networkCost,executionSpeed,schedulerClassName,jobGraphCalssName,instanceSetClassName,modelSolveTime [ms]
0.636363636363636,264.0,SpyableGeoScheduler,"SimpleJobGraph(1,88)","CentralAndEdgeInstances(8,24,8)",2
0.8181818181818165,330.0,SpyableGeoScheduler,"SimpleJobGraph(1,110)","CentralAndEdgeInstances(9,29,9)",19
0.7462686567164192,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",6
0.9999999999999974,480.0,SpyableGeoScheduler,"SimpleJobGraph(1,160)","CentralAndEdgeInstances(11,39,11)",6
0.849999999999999,400.0,SpyableGeoScheduler,"SimpleJobGraph(2,80)","CentralAndEdgeInstances(11,39,11)",6
0.8936170212765975,564.0,SpyableGeoScheduler,"SimpleJobGraph(1,188)","CentralAndEdgeInstances(12,44,12)",27
1.872340425531919,470.0,SpyableGeoScheduler,"SimpleJobGraph(2,94)","CentralAndEdgeInstances(12,44,12)",6
0.775229357798162,654.0,SpyableGeoScheduler,"SimpleJobGraph(1,218)","CentralAndEdgeInstances(13,49,13)",13
1.6146788990825622,545.0,SpyableGeoScheduler,"SimpleJobGraph(2,109)","CentralAndEdgeInstances(13,49,13)",8
0.7280000000000005,750.0,SpyableGeoScheduler,"SimpleJobGraph(1,250)","CentralAndEdgeInstances(14,54,14)",4
1.272000000000001,625.0,SpyableGeoScheduler,"SimpleJobGraph(2,125)","CentralAndEdgeInstances(14,54,14)",5
2.8192771084337402,581.0,SpyableGeoScheduler,"SimpleJobGraph(3,83)","CentralAndEdgeInstances(14,54,14)",9
0.7922535211267596,852.0,SpyableGeoScheduler,"SimpleJobGraph(1,284)","CentralAndEdgeInstances(15,59,15)",3
1.2183098591549282,710.0,SpyableGeoScheduler,"SimpleJobGraph(2,142)","CentralAndEdgeInstances(15,59,15)",8
0.6382978723404252,658.0,SpyableGeoScheduler,"SimpleJobGraph(3,94)","CentralAndEdgeInstances(15,59,15)",14
0.8500000000000036,960.0,SpyableGeoScheduler,"SimpleJobGraph(1,320)","CentralAndEdgeInstances(16,64,16)",10
2.0000000000000115,800.0,SpyableGeoScheduler,"SimpleJobGraph(2,160)","CentralAndEdgeInstances(16,64,16)",6
2.547169811320772,742.0,SpyableGeoScheduler,"SimpleJobGraph(3,106)","CentralAndEdgeInstances(16,64,16)",9
3.2000000000000117,720.0,SpyableGeoScheduler,"SimpleJobGraph(4,80)","CentralAndEdgeInstances(16,64,16)",16
0.7122905027933,1074.0,SpyableGeoScheduler,"SimpleJobGraph(1,358)","CentralAndEdgeInstances(17,69,17)",6
1.9497206703910739,895.0,SpyableGeoScheduler,"SimpleJobGraph(2,179)","CentralAndEdgeInstances(17,69,17)",6
2.8571428571428497,833.0,SpyableGeoScheduler,"SimpleJobGraph(3,119)","CentralAndEdgeInstances(17,69,17)",12
3.2247191011235783,801.0,SpyableGeoScheduler,"SimpleJobGraph(4,89)","CentralAndEdgeInstances(17,69,17)",19
0.8140703517587898,1194.0,SpyableGeoScheduler,"SimpleJobGraph(1,398)","CentralAndEdgeInstances(18,74,18)",5
1.4623115577889394,995.0,SpyableGeoScheduler,"SimpleJobGraph(2,199)","CentralAndEdgeInstances(18,74,18)",13
2.4545454545454657,924.0,SpyableGeoScheduler,"SimpleJobGraph(3,132)","CentralAndEdgeInstances(18,74,18)",11
3.6363636363636154,891.0,SpyableGeoScheduler,"SimpleJobGraph(4,99)","CentralAndEdgeInstances(18,74,18)",26
0.9136363636363692,1320.0,SpyableGeoScheduler,"SimpleJobGraph(1,440)","CentralAndEdgeInstances(19,79,19)",3
1.7045454545454635,1100.0,SpyableGeoScheduler,"SimpleJobGraph(2,220)","CentralAndEdgeInstances(19,79,19)",7
2.691780821917795,1022.0,SpyableGeoScheduler,"SimpleJobGraph(3,146)","CentralAndEdgeInstances(19,79,19)",8
3.61818181818184,990.0,SpyableGeoScheduler,"SimpleJobGraph(4,110)","CentralAndEdgeInstances(19,79,19)",16
4.374999999999997,968.0,SpyableGeoScheduler,"SimpleJobGraph(5,88)","CentralAndEdgeInstances(19,79,19)",22
0.9999999999999993,264.0,SpyableGeoScheduler,"SimpleJobGraph(1,88)","CentralAndEdgeInstances(8,24,8)",2
0.7363636363636351,330.0,SpyableGeoScheduler,"SimpleJobGraph(1,110)","CentralAndEdgeInstances(9,29,9)",3
0.8208955223880612,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",3
0.9999999999999974,480.0,SpyableGeoScheduler,"SimpleJobGraph(1,160)","CentralAndEdgeInstances(11,39,11)",4
0.8936170212765975,564.0,SpyableGeoScheduler,"SimpleJobGraph(1,188)","CentralAndEdgeInstances(12,44,12)",18
1.978723404255324,470.0,SpyableGeoScheduler,"SimpleJobGraph(2,94)","CentralAndEdgeInstances(12,44,12)",5
0.9541284403669683,654.0,SpyableGeoScheduler,"SimpleJobGraph(1,218)","CentralAndEdgeInstances(13,49,13)",39
1.486238532110086,545.0,SpyableGeoScheduler,"SimpleJobGraph(2,109)","CentralAndEdgeInstances(13,49,13)",6
0.9520000000000007,750.0,SpyableGeoScheduler,"SimpleJobGraph(1,250)","CentralAndEdgeInstances(14,54,14)",4
0.8181818181818177,264.0,SpyableGeoScheduler,"SimpleJobGraph(1,88)","CentralAndEdgeInstances(8,24,8)",2
0.9181818181818159,330.0,SpyableGeoScheduler,"SimpleJobGraph(1,110)","CentralAndEdgeInstances(9,29,9)",3
0.9552238805970168,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",3
0.8249999999999981,480.0,SpyableGeoScheduler,"SimpleJobGraph(1,160)","CentralAndEdgeInstances(11,39,11)",4
1.0000000000000024,564.0,SpyableGeoScheduler,"SimpleJobGraph(1,188)","CentralAndEdgeInstances(12,44,12)",29
0.9541284403669683,654.0,SpyableGeoScheduler,"SimpleJobGraph(1,218)","CentralAndEdgeInstances(13,49,13)",14
0.5454545454545452,264.0,SpyableGeoScheduler,"SimpleJobGraph(1,88)","CentralAndEdgeInstances(8,24,8)",1
0.9818181818181791,330.0,SpyableGeoScheduler,"SimpleJobGraph(1,110)","CentralAndEdgeInstances(9,29,9)",4
0.8955223880597032,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",8
0.9624999999999976,480.0,SpyableGeoScheduler,"SimpleJobGraph(1,160)","CentralAndEdgeInstances(11,39,11)",6
0.7021276595744685,564.0,SpyableGeoScheduler,"SimpleJobGraph(1,188)","CentralAndEdgeInstances(12,44,12)",6
1.361702127659575,470.0,SpyableGeoScheduler,"SimpleJobGraph(2,94)","CentralAndEdgeInstances(12,44,12)",8
0.775229357798162,654.0,SpyableGeoScheduler,"SimpleJobGraph(1,218)","CentralAndEdgeInstances(13,49,13)",34
1.1926605504587116,545.0,SpyableGeoScheduler,"SimpleJobGraph(2,109)","CentralAndEdgeInstances(13,49,13)",8
1.0000000000000007,750.0,SpyableGeoScheduler,"SimpleJobGraph(1,250)","CentralAndEdgeInstances(14,54,14)",3
1.6000000000000012,625.0,SpyableGeoScheduler,"SimpleJobGraph(2,125)","CentralAndEdgeInstances(14,54,14)",7
0.9401408450704214,852.0,SpyableGeoScheduler,"SimpleJobGraph(1,284)","CentralAndEdgeInstances(15,59,15)",14
1.5845070422535192,710.0,SpyableGeoScheduler,"SimpleJobGraph(2,142)","CentralAndEdgeInstances(15,59,15)",7
0.9500000000000051,960.0,SpyableGeoScheduler,"SimpleJobGraph(1,320)","CentralAndEdgeInstances(16,64,16)",5
1.9000000000000101,800.0,SpyableGeoScheduler,"SimpleJobGraph(2,160)","CentralAndEdgeInstances(16,64,16)",5
2.3018867924528448,742.0,SpyableGeoScheduler,"SimpleJobGraph(3,106)","CentralAndEdgeInstances(16,64,16)",14
1.0000000000000064,1074.0,SpyableGeoScheduler,"SimpleJobGraph(1,358)","CentralAndEdgeInstances(17,69,17)",5
1.715083798882692,895.0,SpyableGeoScheduler,"SimpleJobGraph(2,179)","CentralAndEdgeInstances(17,69,17)",6
2.7142857142857073,833.0,SpyableGeoScheduler,"SimpleJobGraph(3,119)","CentralAndEdgeInstances(17,69,17)",12
0.9999999999999926,1194.0,SpyableGeoScheduler,"SimpleJobGraph(1,398)","CentralAndEdgeInstances(18,74,18)",3
1.6030150753768766,995.0,SpyableGeoScheduler,"SimpleJobGraph(2,199)","CentralAndEdgeInstances(18,74,18)",7
2.6818181818181994,924.0,SpyableGeoScheduler,"SimpleJobGraph(3,132)","CentralAndEdgeInstances(18,74,18)",23
0.8208955223880612,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",5
0.8000000000000002,60.0,SpyableGeoScheduler,"SimpleJobGraph(1,20)","CentralAndEdgeInstances(4,4,4)",1
1.4000000000000001,50.0,SpyableGeoScheduler,"SimpleJobGraph(2,10)","CentralAndEdgeInstances(4,4,4)",3
-1.0,42.0,SpyableGeoScheduler,"SimpleJobGraph(3,6)","CentralAndEdgeInstances(4,4,4)",4
0.4,45.0,SpyableGeoScheduler,"SimpleJobGraph(4,5)","CentralAndEdgeInstances(4,4,4)",4
0.0,44.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(4,4,4)",2
0.0,39.0,SpyableGeoScheduler,"SimpleJobGraph(6,3)","CentralAndEdgeInstances(4,4,4)",2
0.823529411764706,102.0,SpyableGeoScheduler,"SimpleJobGraph(1,34)","CentralAndEdgeInstances(5,9,5)",1
1.8823529411764708,85.0,SpyableGeoScheduler,"SimpleJobGraph(2,17)","CentralAndEdgeInstances(5,9,5)",2
0.36363636363636365,77.0,SpyableGeoScheduler,"SimpleJobGraph(3,11)","CentralAndEdgeInstances(5,9,5)",3
2.25,72.0,SpyableGeoScheduler,"SimpleJobGraph(4,8)","CentralAndEdgeInstances(5,9,5)",5
0.6666666666666666,66.0,SpyableGeoScheduler,"SimpleJobGraph(5,6)","CentralAndEdgeInstances(5,9,5)",9
0.0,65.0,SpyableGeoScheduler,"SimpleJobGraph(6,5)","CentralAndEdgeInstances(5,9,5)",4
0.0,60.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(5,9,5)",3
1.0000000000000004,150.0,SpyableGeoScheduler,"SimpleJobGraph(1,50)","CentralAndEdgeInstances(6,14,6)",2
1.0000000000000002,125.0,SpyableGeoScheduler,"SimpleJobGraph(2,25)","CentralAndEdgeInstances(6,14,6)",5
0.25,112.0,SpyableGeoScheduler,"SimpleJobGraph(3,16)","CentralAndEdgeInstances(6,14,6)",5
1.9999999999999991,108.0,SpyableGeoScheduler,"SimpleJobGraph(4,12)","CentralAndEdgeInstances(6,14,6)",6
1.6000000000000003,110.0,SpyableGeoScheduler,"SimpleJobGraph(5,10)","CentralAndEdgeInstances(6,14,6)",10
0.0,104.0,SpyableGeoScheduler,"SimpleJobGraph(6,8)","CentralAndEdgeInstances(6,14,6)",11
0.8000000000000002,60.0,SpyableGeoScheduler,"SimpleJobGraph(1,20)","CentralAndEdgeInstances(4,4,4)",68
1.4000000000000001,50.0,SpyableGeoScheduler,"SimpleJobGraph(2,10)","CentralAndEdgeInstances(4,4,4)",15
1.3333333333333333,42.0,SpyableGeoScheduler,"SimpleJobGraph(3,6)","CentralAndEdgeInstances(4,4,4)",3
1.2,45.0,SpyableGeoScheduler,"SimpleJobGraph(4,5)","CentralAndEdgeInstances(4,4,4)",7
0.0,44.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(4,4,4)",4
0.0,39.0,SpyableGeoScheduler,"SimpleJobGraph(6,3)","CentralAndEdgeInstances(4,4,4)",3
0.5882352941176471,102.0,SpyableGeoScheduler,"SimpleJobGraph(1,34)","CentralAndEdgeInstances(5,9,5)",2
1.823529411764706,85.0,SpyableGeoScheduler,"SimpleJobGraph(2,17)","CentralAndEdgeInstances(5,9,5)",4
2.727272727272726,77.0,SpyableGeoScheduler,"SimpleJobGraph(3,11)","CentralAndEdgeInstances(5,9,5)",5
0.75,72.0,SpyableGeoScheduler,"SimpleJobGraph(4,8)","CentralAndEdgeInstances(5,9,5)",7
0.3333333333333333,66.0,SpyableGeoScheduler,"SimpleJobGraph(5,6)","CentralAndEdgeInstances(5,9,5)",10
0.0,65.0,SpyableGeoScheduler,"SimpleJobGraph(6,5)","CentralAndEdgeInstances(5,9,5)",5
0.0,60.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(5,9,5)",5
0.7200000000000003,150.0,SpyableGeoScheduler,"SimpleJobGraph(1,50)","CentralAndEdgeInstances(6,14,6)",2
1.4800000000000006,125.0,SpyableGeoScheduler,"SimpleJobGraph(2,25)","CentralAndEdgeInstances(6,14,6)",5
-1.0,112.0,SpyableGeoScheduler,"SimpleJobGraph(3,16)","CentralAndEdgeInstances(6,14,6)",6
1.9999999999999991,108.0,SpyableGeoScheduler,"SimpleJobGraph(4,12)","CentralAndEdgeInstances(6,14,6)",8
1.6000000000000003,110.0,SpyableGeoScheduler,"SimpleJobGraph(5,10)","CentralAndEdgeInstances(6,14,6)",8
0.0,104.0,SpyableGeoScheduler,"SimpleJobGraph(6,8)","CentralAndEdgeInstances(6,14,6)",11
0.0,105.0,SpyableGeoScheduler,"SimpleJobGraph(7,7)","CentralAndEdgeInstances(6,14,6)",21
0.0,102.0,SpyableGeoScheduler,"SimpleJobGraph(8,6)","CentralAndEdgeInstances(6,14,6)",4
0.0,95.0,SpyableGeoScheduler,"SimpleJobGraph(9,5)","CentralAndEdgeInstances(6,14,6)",6
0.8382352941176459,204.0,SpyableGeoScheduler,"SimpleJobGraph(1,68)","CentralAndEdgeInstances(7,19,7)",2
1.4411764705882337,170.0,SpyableGeoScheduler,"SimpleJobGraph(2,34)","CentralAndEdgeInstances(7,19,7)",44
0.6363636363636364,154.0,SpyableGeoScheduler,"SimpleJobGraph(3,22)","CentralAndEdgeInstances(7,19,7)",7
0.0,153.0,SpyableGeoScheduler,"SimpleJobGraph(4,17)","CentralAndEdgeInstances(7,19,7)",6
1.8461538461538454,143.0,SpyableGeoScheduler,"SimpleJobGraph(5,13)","CentralAndEdgeInstances(7,19,7)",9
2.909090909090908,143.0,SpyableGeoScheduler,"SimpleJobGraph(6,11)","CentralAndEdgeInstances(7,19,7)",12
2.2222222222222228,135.0,SpyableGeoScheduler,"SimpleJobGraph(7,9)","CentralAndEdgeInstances(7,19,7)",80
1.0,136.0,SpyableGeoScheduler,"SimpleJobGraph(8,8)","CentralAndEdgeInstances(7,19,7)",20
0.0,133.0,SpyableGeoScheduler,"SimpleJobGraph(9,7)","CentralAndEdgeInstances(7,19,7)",10
0.0,126.0,SpyableGeoScheduler,"SimpleJobGraph(10,6)","CentralAndEdgeInstances(7,19,7)",8
0.7272727272727268,264.0,SpyableGeoScheduler,"SimpleJobGraph(1,88)","CentralAndEdgeInstances(8,24,8)",2
1.3636363636363629,220.0,SpyableGeoScheduler,"SimpleJobGraph(2,44)","CentralAndEdgeInstances(8,24,8)",6
0.34482758620689663,203.0,SpyableGeoScheduler,"SimpleJobGraph(3,29)","CentralAndEdgeInstances(8,24,8)",7
1.8181818181818172,198.0,SpyableGeoScheduler,"SimpleJobGraph(4,22)","CentralAndEdgeInstances(8,24,8)",10
2.0588235294117645,187.0,SpyableGeoScheduler,"SimpleJobGraph(5,17)","CentralAndEdgeInstances(8,24,8)",30
3.4285714285714315,182.0,SpyableGeoScheduler,"SimpleJobGraph(6,14)","CentralAndEdgeInstances(8,24,8)",7
0.6666666666666666,180.0,SpyableGeoScheduler,"SimpleJobGraph(7,12)","CentralAndEdgeInstances(8,24,8)",22
1.636363636363636,187.0,SpyableGeoScheduler,"SimpleJobGraph(8,11)","CentralAndEdgeInstances(8,24,8)",27
0.8888888888888891,171.0,SpyableGeoScheduler,"SimpleJobGraph(9,9)","CentralAndEdgeInstances(8,24,8)",37
0.0,168.0,SpyableGeoScheduler,"SimpleJobGraph(10,8)","CentralAndEdgeInstances(8,24,8)",5
0.0,184.0,SpyableGeoScheduler,"SimpleJobGraph(11,8)","CentralAndEdgeInstances(8,24,8)",13
0.0,175.0,SpyableGeoScheduler,"SimpleJobGraph(12,7)","CentralAndEdgeInstances(8,24,8)",11
0.9999999999999972,330.0,SpyableGeoScheduler,"SimpleJobGraph(1,110)","CentralAndEdgeInstances(9,29,9)",12
1.5636363636363606,275.0,SpyableGeoScheduler,"SimpleJobGraph(2,55)","CentralAndEdgeInstances(9,29,9)",5
0.5000000000000001,252.0,SpyableGeoScheduler,"SimpleJobGraph(3,36)","CentralAndEdgeInstances(9,29,9)",7
1.3333333333333321,243.0,SpyableGeoScheduler,"SimpleJobGraph(4,27)","CentralAndEdgeInstances(9,29,9)",12
3.18181818181818,242.0,SpyableGeoScheduler,"SimpleJobGraph(5,22)","CentralAndEdgeInstances(9,29,9)",27
2.0000000000000004,234.0,SpyableGeoScheduler,"SimpleJobGraph(6,18)","CentralAndEdgeInstances(9,29,9)",31
4.000000000000005,225.0,SpyableGeoScheduler,"SimpleJobGraph(7,15)","CentralAndEdgeInstances(9,29,9)",21
1.2307692307692304,221.0,SpyableGeoScheduler,"SimpleJobGraph(8,13)","CentralAndEdgeInstances(9,29,9)",40
3.000000000000001,228.0,SpyableGeoScheduler,"SimpleJobGraph(9,12)","CentralAndEdgeInstances(9,29,9)",67
3.272727272727271,231.0,SpyableGeoScheduler,"SimpleJobGraph(10,11)","CentralAndEdgeInstances(9,29,9)",25
0.2,230.0,SpyableGeoScheduler,"SimpleJobGraph(11,10)","CentralAndEdgeInstances(9,29,9)",45
0.0,225.0,SpyableGeoScheduler,"SimpleJobGraph(12,9)","CentralAndEdgeInstances(9,29,9)",9
0.0,216.0,SpyableGeoScheduler,"SimpleJobGraph(13,8)","CentralAndEdgeInstances(9,29,9)",11
0.8955223880597032,402.0,SpyableGeoScheduler,"SimpleJobGraph(1,134)","CentralAndEdgeInstances(10,34,10)",51
1.4328358208955247,335.0,SpyableGeoScheduler,"SimpleJobGraph(2,67)","CentralAndEdgeInstances(10,34,10)",7
2.500000000000003,308.0,SpyableGeoScheduler,"SimpleJobGraph(3,44)","CentralAndEdgeInstances(10,34,10)",9
3.909090909090906,297.0,SpyableGeoScheduler,"SimpleJobGraph(4,33)","CentralAndEdgeInstances(10,34,10)",11
2.9999999999999982,286.0,SpyableGeoScheduler,"SimpleJobGraph(5,26)","CentralAndEdgeInstances(10,34,10)",15
3.4545454545454524,286.0,SpyableGeoScheduler,"SimpleJobGraph(6,22)","CentralAndEdgeInstances(10,34,10)",87
3.78947368421053,285.0,SpyableGeoScheduler,"SimpleJobGraph(7,19)","CentralAndEdgeInstances(10,34,10)",27
2.25,272.0,SpyableGeoScheduler,"SimpleJobGraph(8,16)","CentralAndEdgeInstances(10,34,10)",36
2.2857142857142856,266.0,SpyableGeoScheduler,"SimpleJobGraph(9,14)","CentralAndEdgeInstances(10,34,10)",40
1.8461538461538454,273.0,SpyableGeoScheduler,"SimpleJobGraph(10,13)","CentralAndEdgeInstances(10,34,10)",42
1.333333333333333,276.0,SpyableGeoScheduler,"SimpleJobGraph(11,12)","CentralAndEdgeInstances(10,34,10)",86
1.2727272727272727,275.0,SpyableGeoScheduler,"SimpleJobGraph(12,11)","CentralAndEdgeInstances(10,34,10)",93
0.0,270.0,SpyableGeoScheduler,"SimpleJobGraph(13,10)","CentralAndEdgeInstances(10,34,10)",13
0.0,261.0,SpyableGeoScheduler,"SimpleJobGraph(14,9)","CentralAndEdgeInstances(10,34,10)",14
0.0,248.0,SpyableGeoScheduler,"SimpleJobGraph(15,8)","CentralAndEdgeInstances(10,34,10)",13
0.8937499999999978,480.0,SpyableGeoScheduler,"SimpleJobGraph(1,160)","CentralAndEdgeInstances(11,39,11)",3
1.1999999999999977,400.0,SpyableGeoScheduler,"SimpleJobGraph(2,80)","CentralAndEdgeInstances(11,39,11)",4
2.641509433962271,371.0,SpyableGeoScheduler,"SimpleJobGraph(3,53)","CentralAndEdgeInstances(11,39,11)",10
2.9999999999999933,360.0,SpyableGeoScheduler,"SimpleJobGraph(4,40)","CentralAndEdgeInstances(11,39,11)",12
2.0625,352.0,SpyableGeoScheduler,"SimpleJobGraph(5,32)","CentralAndEdgeInstances(11,39,11)",14
2.5384615384615383,338.0,SpyableGeoScheduler,"SimpleJobGraph(6,26)","CentralAndEdgeInstances(11,39,11)",14
0.0,330.0,SpyableGeoScheduler,"SimpleJobGraph(7,22)","CentralAndEdgeInstances(11,39,11)",27
2.6999999999999984,340.0,SpyableGeoScheduler,"SimpleJobGraph(8,20)","CentralAndEdgeInstances(11,39,11)",36
2.823529411764703,323.0,SpyableGeoScheduler,"SimpleJobGraph(9,17)","CentralAndEdgeInstances(11,39,11)",30
3.75,336.0,SpyableGeoScheduler,"SimpleJobGraph(10,16)","CentralAndEdgeInstances(11,39,11)",24
3.0000000000000018,322.0,SpyableGeoScheduler,"SimpleJobGraph(11,14)","CentralAndEdgeInstances(11,39,11)",62
3.0769230769230784,325.0,SpyableGeoScheduler,"SimpleJobGraph(12,13)","CentralAndEdgeInstances(11,39,11)",56
1.0,324.0,SpyableGeoScheduler,"SimpleJobGraph(13,12)","CentralAndEdgeInstances(11,39,11)",111
0.0,319.0,SpyableGeoScheduler,"SimpleJobGraph(14,11)","CentralAndEdgeInstances(11,39,11)",7
0.0,310.0,SpyableGeoScheduler,"SimpleJobGraph(15,10)","CentralAndEdgeInstances(11,39,11)",8
0.0,330.0,SpyableGeoScheduler,"SimpleJobGraph(16,10)","CentralAndEdgeInstances(11,39,11)",9
1.0000000000000024,564.0,SpyableGeoScheduler,"SimpleJobGraph(1,188)","CentralAndEdgeInstances(12,44,12)",6
1.978723404255324,470.0,SpyableGeoScheduler,"SimpleJobGraph(2,94)","CentralAndEdgeInstances(12,44,12)",4
2.2580645161290307,434.0,SpyableGeoScheduler,"SimpleJobGraph(3,62)","CentralAndEdgeInstances(12,44,12)",7
3.191489361702132,423.0,SpyableGeoScheduler,"SimpleJobGraph(4,47)","CentralAndEdgeInstances(12,44,12)",10
2.4864864864864864,407.0,SpyableGeoScheduler,"SimpleJobGraph(5,37)","CentralAndEdgeInstances(12,44,12)",23
3.774193548387094,403.0,SpyableGeoScheduler,"SimpleJobGraph(6,31)","CentralAndEdgeInstances(12,44,12)",15
3.307692307692305,390.0,SpyableGeoScheduler,"SimpleJobGraph(7,26)","CentralAndEdgeInstances(12,44,12)",23
3.826086956521746,391.0,SpyableGeoScheduler,"SimpleJobGraph(8,23)","CentralAndEdgeInstances(12,44,12)",19
3.1999999999999966,380.0,SpyableGeoScheduler,"SimpleJobGraph(9,20)","CentralAndEdgeInstances(12,44,12)",28
2.6666666666666647,378.0,SpyableGeoScheduler,"SimpleJobGraph(10,18)","CentralAndEdgeInstances(12,44,12)",52
2.941176470588232,391.0,SpyableGeoScheduler,"SimpleJobGraph(11,17)","CentralAndEdgeInstances(12,44,12)",54
1.9999999999999998,375.0,SpyableGeoScheduler,"SimpleJobGraph(12,15)","CentralAndEdgeInstances(12,44,12)",77
2.2857142857142856,378.0,SpyableGeoScheduler,"SimpleJobGraph(13,14)","CentralAndEdgeInstances(12,44,12)",118
0.7692307692307692,377.0,SpyableGeoScheduler,"SimpleJobGraph(14,13)","CentralAndEdgeInstances(12,44,12)",140
0.0,372.0,SpyableGeoScheduler,"SimpleJobGraph(15,12)","CentralAndEdgeInstances(12,44,12)",20
0.0,363.0,SpyableGeoScheduler,"SimpleJobGraph(16,11)","CentralAndEdgeInstances(12,44,12)",20
0.0,385.0,SpyableGeoScheduler,"SimpleJobGraph(17,11)","CentralAndEdgeInstances(12,44,12)",12
0.0,370.0,SpyableGeoScheduler,"SimpleJobGraph(18,10)","CentralAndEdgeInstances(12,44,12)",12
0.8944954128440329,654.0,SpyableGeoScheduler,"SimpleJobGraph(1,218)","CentralAndEdgeInstances(13,49,13)",16
1.4128440366972423,545.0,SpyableGeoScheduler,"SimpleJobGraph(2,109)","CentralAndEdgeInstances(13,49,13)",5
1.1944444444444422,504.0,SpyableGeoScheduler,"SimpleJobGraph(3,72)","CentralAndEdgeInstances(13,49,13)",11
0.0,486.0,SpyableGeoScheduler,"SimpleJobGraph(4,54)","CentralAndEdgeInstances(13,49,13)",11
3.79069767441861,473.0,SpyableGeoScheduler,"SimpleJobGraph(5,43)","CentralAndEdgeInstances(13,49,13)",21
4.277777777777767,468.0,SpyableGeoScheduler,"SimpleJobGraph(6,36)","CentralAndEdgeInstances(13,49,13)",30
3.354838709677417,465.0,SpyableGeoScheduler,"SimpleJobGraph(7,31)","CentralAndEdgeInstances(13,49,13)",27
0.0,459.0,SpyableGeoScheduler,"SimpleJobGraph(8,27)","CentralAndEdgeInstances(13,49,13)",25
3.666666666666662,456.0,SpyableGeoScheduler,"SimpleJobGraph(9,24)","CentralAndEdgeInstances(13,49,13)",51
3.8095238095238044,441.0,SpyableGeoScheduler,"SimpleJobGraph(10,21)","CentralAndEdgeInstances(13,49,13)",49
4.42105263157895,437.0,SpyableGeoScheduler,"SimpleJobGraph(11,19)","CentralAndEdgeInstances(13,49,13)",111
4.99999999999999,450.0,SpyableGeoScheduler,"SimpleJobGraph(12,18)","CentralAndEdgeInstances(13,49,13)",71
2.25,432.0,SpyableGeoScheduler,"SimpleJobGraph(13,16)","CentralAndEdgeInstances(13,49,13)",59
2.1333333333333333,435.0,SpyableGeoScheduler,"SimpleJobGraph(14,15)","CentralAndEdgeInstances(13,49,13)",125
0.9999999999999997,434.0,SpyableGeoScheduler,"SimpleJobGraph(15,14)","CentralAndEdgeInstances(13,49,13)",278
0.0,429.0,SpyableGeoScheduler,"SimpleJobGraph(16,13)","CentralAndEdgeInstances(13,49,13)",13
0.0,420.0,SpyableGeoScheduler,"SimpleJobGraph(17,12)","CentralAndEdgeInstances(13,49,13)",14
0.0,444.0,SpyableGeoScheduler,"SimpleJobGraph(18,12)","CentralAndEdgeInstances(13,49,13)",15
0.0,429.0,SpyableGeoScheduler,"SimpleJobGraph(19,11)","CentralAndEdgeInstances(13,49,13)",18
1.360000000000001,625.0,SpyableGeoScheduler,"SimpleJobGraph(2,125)","CentralAndEdgeInstances(14,54,14)",5
0.9032258064516122,558.0,SpyableGeoScheduler,"SimpleJobGraph(4,62)","CentralAndEdgeInstances(14,54,14)",11
3.6341463414634174,533.0,SpyableGeoScheduler,"SimpleJobGraph(6,41)","CentralAndEdgeInstances(14,54,14)",24
5.4193548387096735,527.0,SpyableGeoScheduler,"SimpleJobGraph(8,31)","CentralAndEdgeInstances(14,54,14)",16
1.760000000000001,525.0,SpyableGeoScheduler,"SimpleJobGraph(10,25)","CentralAndEdgeInstances(14,54,14)",55
3.599999999999995,500.0,SpyableGeoScheduler,"SimpleJobGraph(12,20)","CentralAndEdgeInstances(14,54,14)",120
1.7647058823529413,493.0,SpyableGeoScheduler,"SimpleJobGraph(14,17)","CentralAndEdgeInstances(14,54,14)",132
1.2,495.0,SpyableGeoScheduler,"SimpleJobGraph(16,15)","CentralAndEdgeInstances(14,54,14)",240
0.0,481.0,SpyableGeoScheduler,"SimpleJobGraph(18,13)","CentralAndEdgeInstances(14,54,14)",30
0.0,492.0,SpyableGeoScheduler,"SimpleJobGraph(20,12)","CentralAndEdgeInstances(14,54,14)",17
0.0,473.0,SpyableGeoScheduler,"SimpleJobGraph(21,11)","CentralAndEdgeInstances(14,54,14)",18
1.7535211267605613,710.0,SpyableGeoScheduler,"SimpleJobGraph(2,142)","CentralAndEdgeInstances(15,59,15)",10
0.6760563380281686,639.0,SpyableGeoScheduler,"SimpleJobGraph(4,71)","CentralAndEdgeInstances(15,59,15)",10
